City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Rhyl,53.32,50.05,100,20,5.82
Mahebourg,-20.41,71.6,73,40,12.75
Busselton,-33.64,60.67,100,80,12.44
Vestmanna,62.16,51.8,100,92,12.75
Vila Franca do Campo,37.72,71.6,83,75,25.28
Sao Gabriel da Cachoeira,-0.13,86.0,70,20,6.93
Klaksvik,62.23,51.8,100,76,12.75
Aksu,52.04,41.0,80,0,8.95
Coquimbo,-29.95,59.0,62,75,9.17
Tuktoyaktuk,69.44,21.2,100,20,10.29
Kodiak,39.95,53.06,50,1,4.7
Hamilton,32.3,78.8,61,20,5.82
Isangel,-19.55,75.34,100,32,8.52
Spokane,47.66,56.01,38,20,11.41
Qaanaaq,77.48,21.07,100,56,10.2
Fallon,46.84,39.92,14,90,3.36
Komsomolskiy,67.55,26.83,83,24,15.12
Genhe,50.78,24.49,72,12,4.05
Bredy,52.43,34.75,81,0,10.65
Pevek,69.7,28.99,100,0,6.51
Grindavik,63.84,47.48,87,90,24.16
Codrington,-28.95,58.33,100,92,4.72
Sept-Iles,50.2,30.2,92,90,8.05
Villa Sandino,12.05,89.6,66,40,5.17
Hermanus,-34.42,54.73,89,92,4.05
Pangody,65.85,31.78,97,92,3.6
Moindou,-21.69,75.2,69,0,2.24
Saskylakh,71.97,25.93,92,92,4.05
Butaritari,3.07,83.35,100,56,9.08
Kahului,20.89,80.8,57,40,14.99
Kavaratti,10.57,82.45,100,48,12.77
Cape Town,-33.93,59.0,72,20,6.93
Puerto Ayora,-0.74,78.8,61,20,8.05
Upernavik,72.79,27.19,100,24,13.11
Isla Mujeres,21.23,86.0,79,75,9.17
Vardo,39.62,71.1,97,75,8.05
Provideniya,64.42,41.0,80,90,17.9
Vuktyl,63.86,31.96,71,88,9.42
Kavieng,-2.57,85.6,98,0,10.65
Ushuaia,-54.81,48.97,43,40,13.87
Barrow,-38.31,59.86,35,56,7.4
Nandyal,15.47,70.66,61,0,4.72
Sagaing,21.88,69.94,99,92,6.06
Norman Wells,65.28,33.8,74,75,8.05
Saint Anthony,43.97,44.44,8,75,8.05
Nikolskoye,59.7,41.0,100,8,2.24
Rockhampton,-23.38,75.2,73,90,9.17
Salalah,17.01,86.0,55,40,12.75
Hilo,19.71,77.0,81,90,9.17
Mataura,-46.19,42.58,87,92,17.81
Stettler,52.32,40.51,66,8,11.43
Cardston,49.2,38.3,69,1,2.24
Faya,18.39,65.39,72,0,3.36
East London,-33.02,67.24,100,100,23.73
Novyy Urengoy,66.08,32.95,98,92,10.2
Kapaa,22.08,82.08,69,20,11.41
Hithadhoo,-0.6,83.71,99,88,5.5
Pangnirtung,66.15,21.2,67,20,9.17
North Las Vegas,36.2,75.0,23,1,4.05
Saint-Philippe,45.36,49.33,100,90,3.36
Kabo,7.69,76.78,75,36,4.38
Cockburn Town,21.46,81.82,100,80,9.19
Marzuq,14.4,54.01,41,0,2.15
Rikitea,-23.12,70.66,100,88,10.98
Bethel,60.79,44.96,76,40,14.99
Roald,62.58,60.08,44,0,12.75
Hobart,-42.88,50.0,76,75,4.7
Fortuna,38.18,68.0,82,0,2.24
Dikson,73.51,31.78,100,48,17.81
Ribeira Grande,38.52,71.6,88,40,34.45
